Name,Elo
hamilton,1662.28
vettel,1370.17
alonso,1310.19
raikkonen,1367.51
max_verstappen,1579.65
ricciardo,1373.09
perez,1430.88
bottas,1258.57
hulkenberg,1232.48
sainz,1332.02
kevin_magnussen,1134.29
grosjean,1112.14
ocon,1389.0
stroll,1479.09
ericsson,1252.6
gasly,1226.7
brendon_hartley,1215.46
leclerc,1259.78
sirotkin,1221.5
vandoorne,1270.51
kvyat,1267.61
norris,1248.45
albon,1295.81
giovinazzi,1252.7
russell,1222.4
kubica,1171.0
latifi,1201.44
aitken,1200
pietro_fittipaldi,1197.73
tsunoda,1164.35
mick_schumacher,1217.12
mazepin,1189.04
zhou,1222.13
de_vries,1200.49
,1200
sargeant,1181.0
piastri,1225.42
lawson,1186.92
bearman,1277.48
colapinto,1216.72
doohan,1189.59
antonelli,1212.6
bortoleto,1200.84
hadjar,1146.81
arvid_lindblad,1202.54
