Name,Elo
hamilton,1664.89
vettel,1370.17
alonso,1306.94
raikkonen,1367.51
max_verstappen,1582.5
ricciardo,1373.09
perez,1431.24
bottas,1262.64
hulkenberg,1231.94
sainz,1337.71
kevin_magnussen,1134.29
grosjean,1112.14
ocon,1393.04
stroll,1483.57
ericsson,1252.6
gasly,1231.62
brendon_hartley,1215.46
leclerc,1263.71
sirotkin,1221.5
vandoorne,1270.51
kvyat,1267.61
norris,1238.68
albon,1294.82
giovinazzi,1252.7
russell,1211.88
kubica,1171.0
latifi,1201.44
aitken,1200
pietro_fittipaldi,1197.73
tsunoda,1164.35
mick_schumacher,1217.12
mazepin,1189.04
zhou,1222.13
de_vries,1200.49
,1200
sargeant,1181.0
piastri,1222.38
lawson,1194.2
bearman,1283.01
colapinto,1222.4
doohan,1189.59
antonelli,1214.73
bortoleto,1202.85
hadjar,1144.12
arvid_lindblad,1203.41
